lat,lon,metadata/0,metadata/1
26.779435,-80.055005,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7761133333,-80.0550816667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7727966667,-80.0588416667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7702566667,-80.06023,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.77093,-80.0515616667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7662266667,-80.0543316667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7701083333,-80.0777766667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.774865,-80.0782033333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.771935,-80.0750416667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7710883333,-80.0681683333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7681716667,-80.0700083333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.766765,-80.0642233333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7708233333,-80.083525,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7692416667,-80.0886416667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7743466667,-80.086665,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.77703,-80.0875133333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.782025,-80.085275,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7741316667,-80.0831466667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.79307,-80.06687,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7927683333,-80.062235,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7884433333,-80.062655,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.781935,-80.0549816667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.78351,-80.0545966667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7807416667,-80.0584933333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7778633333,-80.05979,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.770125,-80.056535,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7654116667,-80.0551468333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.76525,-80.0571933333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7644766667,-80.0671516667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.764735,-80.0712816667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.765715,-80.0751216667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.77494,-80.0551116667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7666533333,-80.0707616667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7775433333,-80.079905,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7823183333,-80.0644366667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7854416667,-80.0548966667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7669233333,-80.0597666667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.76833,-80.0574683333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7761266667,-80.0830383333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7932216667,-80.0763166667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.768365,-80.078065,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.774015,-80.0625216667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7827233333,-80.058575,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7860683333,-80.09055,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7830166667,-80.0921883333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7839383333,-80.0870966667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7833483333,-80.089645,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7964766667,-80.0721483333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7991533333,-80.0642366667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.79544,-80.0567916667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.795665,-80.0587683333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7952433333,-80.0663616667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7982333333,-80.0739383333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.8005733333,-80.07289,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.79877,-80.068735,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7965283333,-80.06268,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.8011,-80.0769516667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7549816667,-80.055615,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7556433333,-80.0530116667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7580216667,-80.0552483333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7602416667,-80.0528133333,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7609283333,-80.05516,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7623733333,-80.0525366667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7630266667,-80.05453,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7623716667,-80.0572766667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
26.7591966667,-80.0573416667,RivieraBeachFL,"Miami-Fort Lauderdale-West Palm Beach, FL"
37.9175366667,-122.3279,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9293533333,-122.375705,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9212133333,-122.323225,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9323333333,-122.36422,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9354716667,-122.359225,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.94711,-122.353306667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.920255,-122.331435,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9286433333,-122.346731667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.921425,-122.319203333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.930597,-122.369546,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9307833333,-122.345681667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9255583333,-122.358328333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9146016667,-122.323901667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9338983333,-122.338411667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.92224,-122.339075,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9247366667,-122.335581667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.928315,-122.350845,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.94929,-122.366566,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9428816667,-122.364661667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9342116667,-122.354343333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9365916667,-122.365391667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9318016667,-122.327591667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9300483333,-122.35474,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9424716667,-122.357955,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9346133333,-122.371276667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9237133333,-122.352075,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9346883333,-122.350531667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9368966667,-122.344611667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9286766667,-122.359105,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9351216667,-122.348113333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.94283,-122.345063333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9480966667,-122.36148,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.942185,-122.332916667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9231733333,-122.356753333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9234183333,-122.344725,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9279933333,-122.368276667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.925105,-122.328773333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9229083333,-122.321688333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.975755,-122.32689,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9096633333,-122.317601667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9755916667,-122.337251667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9779133333,-122.333165,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.972225,-122.33406,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9353016667,-122.329481667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9373066667,-122.357443333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9116366667,-122.32134,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9520866667,-122.358355,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9513466667,-122.362865,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9419816667,-122.327213333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9540433333,-122.337641667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.956742,-122.360467,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9069616667,-122.31824,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9468216667,-122.335425,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.951594,-122.333438,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9535366667,-122.367418333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9560983333,-122.349551667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9476433333,-122.329945,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.93984,-122.328657,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.93657,-122.337873333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9520833333,-122.346568333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9377283333,-122.35653,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9530966667,-122.34119,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.952305,-122.35272,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9543933333,-122.372285,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.980298,-122.32646,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9773733333,-122.323575,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9732633333,-122.324935,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9730466667,-122.330185,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9258783333,-122.322358333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9710983333,-122.328473333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9564716667,-122.365976667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.942525,-122.337956667,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9494683333,-122.340815,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9751866667,-122.33461,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.957125,-122.356613333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.95705,-122.338337,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.961545,-122.352364,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.978385,-122.345898333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.955215,-122.330288333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9493833333,-122.327603333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.95587,-122.33459,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.977105,-122.339773333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9792583333,-122.352643333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
37.9705416667,-122.337828333,RichmondCA,"San Francisco-Oakland-Fremont, CA"
33.9815733333,-81.0237416667,RichlandCountySCFairgrounds,"Columbia, SC"
33.9810866667,-81.0213083333,RichlandCountySCFairgrounds,"Columbia, SC"
33.9777516667,-81.0215983333,RichlandCountySCFairgrounds,"Columbia, SC"
33.9791816667,-81.017015,RichlandCountySCFairgrounds,"Columbia, SC"
33.97712,-81.0147666667,RichlandCountySCFairgrounds,"Columbia, SC"
33.9740133333,-81.0189816667,RichlandCountySCFairgrounds,"Columbia, SC"
33.9747,-81.02201,RichlandCountySCFairgrounds,"Columbia, SC"
33.9768016667,-81.0253633333,RichlandCountySCFairgrounds,"Columbia, SC"
33.977025,-81.018315,RichlandCountySCFairgrounds,"Columbia, SC"
33.975785,-81.0208466667,RichlandCountySCFairgrounds,"Columbia, SC"
33.97665,-81.0230483333,RichlandCountySCFairgrounds,"Columbia, SC"
33.9739616667,-81.0235983333,RichlandCountySCFairgrounds,"Columbia, SC"
33.9786233333,-81.0244716667,RichlandCountySCFairgrounds,"Columbia, SC"
33.9779616667,-81.0161316667,RichlandCountySCFairgrounds,"Columbia, SC"
33.97256,-81.0219333333,RichlandCountySCFairgrounds,"Columbia, SC"
42.4044483333,-71.0264966667,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4037283333,-70.99277,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.3951633333,-70.9923633333,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.3974583333,-70.9876533333,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.396619,-70.984809,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4008166667,-70.98891,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4119966667,-71.0087866667,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4016316667,-70.9998016667,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.40654,-71.0012033333,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4043216667,-71.0062933333,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4068483333,-71.02529,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.404965,-71.0169216667,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4084783333,-71.0191783333,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.41058,-71.0124533333,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.4077416667,-70.992245,RevereMA,"Boston-Cambridge-Newton, MA-NH"
42.406815,-71.0100466667,RevereMA,"Boston-Cambridge-Newton, MA-NH"
38.6114633333,-121.289778333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.6085716667,-121.295885,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.6084833333,-121.292826667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5613033333,-121.317341667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.606525,-121.30099,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.6016266667,-121.309123333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.59943,-121.303651667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.599495,-121.312691667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.59718,-121.309783333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5898616667,-121.3169,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.586795,-121.32071,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5829183333,-121.321866667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5787483333,-121.322903333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5785666667,-121.314943333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5728116667,-121.323811667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.570895,-121.327908333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5689466667,-121.332546667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5639983333,-121.336796667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5554716667,-121.336675,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5555183333,-121.331603333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.55757,-121.325421667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5584816667,-121.321865,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5655183333,-121.317205,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.56657,-121.30862,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5690516667,-121.306933333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.571725,-121.30882,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.57209,-121.304006667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5728283333,-121.298555,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5722333333,-121.293353333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.58104,-121.29018,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.578445,-121.292241667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5856616667,-121.290485,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5886733333,-121.288906667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5908933333,-121.285536667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5930433333,-121.281001667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.596115,-121.278341667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.60712,-121.279573333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.561065,-121.33435,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.60449,-121.286903333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.6037016667,-121.277936667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.599665,-121.279411667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5966,-121.283716667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5931633333,-121.287273333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5987133333,-121.286378333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.60145,-121.300741667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5998966667,-121.296035,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.602125,-121.291125,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5942016667,-121.29024,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5907783333,-121.292045,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.593135,-121.295596667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.586985,-121.313823333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.575055,-121.314168333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5596083333,-121.325945,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5675566667,-121.329213333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5659833333,-121.323968333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5647966667,-121.327636667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5624933333,-121.323288333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.56449,-121.320536667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5610866667,-121.320541667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.569535,-121.32428,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5691516667,-121.31997,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5717783333,-121.320026667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5693433333,-121.31645,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5694366667,-121.312711667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.573155,-121.316768333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5721883333,-121.311018333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5751033333,-121.305736667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.575855,-121.301231667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.578265,-121.30224,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.58684,-121.300506667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.584435,-121.292415,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5884833333,-121.295455,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5826816667,-121.311746667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.578715,-121.310858333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5819,-121.308106667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.58234,-121.30338,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.59537,-121.293296667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5896416667,-121.305193333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5644916667,-121.332891667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.574875,-121.309218333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.6010583333,-121.275495,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5859733333,-121.296521667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5771633333,-121.31821,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.605705,-121.276378333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.576707994943,-121.31823889866,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.5588883333,-121.335951667,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
38.558355,-121.330703333,RanchoCordovaCA,"Sacramento-Roseville-Folsom, CA"
40.59098,-73.800175,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5880083333,-73.8109766667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.58968,-73.80935,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.587,-73.807592,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5854016667,-73.812145,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.58726,-73.8023716667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.573695,-73.847635,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5817566667,-73.847165,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5814866667,-73.8430816667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5859566667,-73.8246916667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5782566667,-73.8356316667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5802716667,-73.8308333333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5812416667,-73.8283783333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.58278,-73.8244666667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5836416667,-73.820115,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.58143,-73.8521016667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5775583333,-73.849825,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.594745,-73.7949716667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5949933333,-73.7915683333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.59859,-73.79296,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.59902,-73.796685,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5983866667,-73.80139,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5958916667,-73.8032766667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.59231,-73.80325,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.59619,-73.7985683333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5876,-73.7973133333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5906783333,-73.7958916667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.577475,-73.84509,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.580345,-73.847355,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.581215,-73.8410066667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5836866667,-73.8285033333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5828516667,-73.8343766667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.59057,-73.8121766667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.588815,-73.8151416667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5903233333,-73.8064866667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5883016667,-73.8083333333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.6109416667,-73.7509166667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.610325,-73.7530733333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.6095316667,-73.7513866667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.5972216667,-73.7718083333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.59633,-73.7733966667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.61132,-73.7482916667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.6097916667,-73.7447083333,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.6069383333,-73.74361,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
40.6052233333,-73.7403666667,QueensNYRockaway,"New York-Newark-Jersey City, NY-NJ"
